"","word","freq","start","all","real"
"1","<>","0.142857142857143","1","0","0"
"2","<>","0.136786188579017","1","0","0"
"3","<>","0.348348348348348","1","0","0"
"4","a","0.0974729241877256","1","0","0"
"5","<>","0.166064981949458","1","0","0"
"6","<>","0.136397889977393","1","0","0"
"7","že","0.853846153846154","1","0","0"
"8","se","0.0376151484135107","1","0","0"
"9","a","0.0350562947799386","1","0","0"
"10","<>","0.148669396110542","1","0","0"
"11","<>","0.156140350877193","1","0","0"
"12","<>","0.139772727272727","1","0","0"
"13","<>","0.236061684460261","1","0","0"
"14","<>","0.316586627262652","1","1","0"
"15","<>","0.191988950276243","2","0","0"
"16","<>","0.153952843273232","2","0","0"
"17","<>","0.206845238095238","2","0","0"
"18","<>","0.251184834123223","2","0","0"
"19","<>","0.355140186915888","2","0","0"
"20","a","0.0970768675568387","2","1","0"
"21","na","0.0202093107181523","3","0","0"
"22","<>","0.208588957055215","3","2","1"
