"","word","freq","start","all","real"
"1","to","0.112719298245614","1","0","0"
"2","líbí","0.062719298245614","1","0","0"
"3","<>","0.0789473684210526","1","0","0"
"4","to","0.112181303116147","1","0","0"
"5","<>","0.0906515580736544","1","0","0"
"6","<>","0.0964506172839506","1","0","0"
"7","<>","0.102970297029703","1","0","0"
"8","tím","0.157728706624606","1","0","0"
"9","a","0.0598290598290598","1","0","0"
"10","na","0.0447354064375341","1","0","0"
"11","v","0.0336424804509911","1","0","0"
"12","do","0.0254591743953446","1","0","0"
"13","<>","0.119839970903801","1","0","0"
"14","že","0.119402985074627","1","0","0"
"15","<>","0.0635710337202875","1","0","0"
"16","stranu","0.8375","1","0","0"
"17","pohled","0.543147208121827","1","0","0"
"18","od","0.875862068965517","1","0","0"
"19","a","0.0693359375","1","0","0"
"20","v","0.0164620535714286","1","0","0"
"21","je","0.0152064732142857","1","0","0"
"22","na","0.0149274553571429","1","0","0"
"23","<>","0.125","1","1","0"
"24","<>","0.0666878374087012","2","0","0"
"25","a","0.0601675552170602","2","0","0"
"26","<>","0.0773038842345773","2","0","0"
"27","že","0.168553459119497","2","0","0"
"28","dobì","0.741935483870968","2","0","0"
"29","a","0.0484565685570711","2","0","0"
"30","na","0.0208183776022972","2","0","0"
"31","<>","0.135139985642498","2","1","0"
"32","tak","0.0235042735042735","3","0","0"
"33","<>","0.0878205128205128","3","0","0"
"34","a","0.0723998529952223","3","0","0"
"35","<>","0.126791620727674","3","0","0"
"36","to","0.0508235294117647","3","0","0"
"37","<>","0.088","3","0","0"
"38","to","0.278166278166278","3","0","0"
"39","je","0.098207326578332","3","0","0"
"40","bude","0.0841777084957132","3","0","0"
"41","se","0.181201550387597","3","0","0"
"42","<>","0.100311041990669","3","0","0"
"43","že","0.0467409948542024","3","0","0"
"44","<>","0.0861921097770154","3","0","0"
"45","<>","0.0987047789191603","3","0","0"
"46","že","0.854166666666667","3","0","0"
"47","<>","0.102728731942215","3","0","0"
"48","tak","0.182456140350877","3","0","0"
"49","to","0.397163120567376","3","0","0"
"50","že","0.303231939163498","3","0","0"
"51","<>","0.134030418250951","3","0","0"
"52","a","0.0642733063115229","3","1","0"
"53","na","0.0299170044392974","4","0","0"
"54","v","0.0231615518239722","4","0","0"
"55","<>","0.21385832850801","4","2","1"
"56","<>","0.14218009478673","6","0","0"
"57","že","0.813793103448276","6","0","0"
"58","<>","0.11587982832618","6","0","0"
"59","je","0.115155526141628","6","0","0"
"60","se","0.115660184237462","6","0","0"
"61","jsem","0.118701007838746","6","0","0"
"62","se","0.128329297820823","6","0","0"
"63","<>","0.128865979381443","6","0","0"
"64","to","0.350806451612903","6","0","0"
"65","<>","0.268170426065163","6","0","0"
"66","se","0.0564715174252147","6","0","0"
"67","a","0.0277421265672821","6","0","0"
"68","na","0.0248790601243953","6","0","0"
"69","je","0.0200414651002073","6","0","0"
"70","si","0.0187580215223615","6","0","0"
"71","v","0.0165860400829302","6","0","0"
"72","to","0.012933162207523","6","0","0"
"73","<>","0.131009971369336","6","1","0"
"74","<>","0.166414523449319","7","0","0"
"75","to","0.210031347962382","7","0","0"
"76","je","0.307511737089202","7","0","0"
"77","a","0.0664189503019043","7","0","0"
"78","<>","0.119368323269856","7","0","0"
"79","<>","0.401840490797546","7","0","0"
"80","<>","0.145149525893508","7","0","0"
"81","<>","0.135842880523732","7","0","0"
"82","<>","0.140957446808511","7","0","0"
"83","že","0.191983122362869","7","0","0"
"84","<>","0.175586289837643","7","0","0"
"85","<>","0.133413461538462","7","0","0"
"86","a","0.343544857768052","7","0","0"
"87","že","0.940789473684211","7","0","0"
"88","<>","0.147635524798155","7","0","0"
"89","že","0.233901515151515","7","0","0"
"90","<>","0.159814707585408","7","0","0"
"91","doby","0.841059602649007","7","0","0"
"92","<>","0.164904862579281","7","0","0"
"93","dobì","0.876923076923077","7","0","0"
"94","<>","0.163800163800164","7","0","0"
"95","<>","0.12962962962963","7","0","0"
"96","je","0.156","7","0","0"
"97","si","0.171858216970999","7","0","0"
"98","se","0.16219119226638","7","0","0"
"99","to","0.376996805111821","7","0","0"
"100","<>","0.104606525911708","7","0","0"
"101","to","0.227826086956522","7","0","0"
"102","<>","0.144162436548223","7","0","0"
