"","word","freq","start","all","real"
"1","mi","0.0450886942076849","1","3","2"
"2","na","0.0349041865248087","4","2","1"
"3","to","0.0256293630233156","6","1","0"
"4","v","0.0199735005042814","7","1","0"
"5","s","0.0125378211086282","8","1","1"
"6","o","0.0114897067257302","9","0","0"
"7","do","0.0107777799750826","9","0","0"
"8","ûe","0.00858267249391896","9","0","0"
"9","tam","0.00794984871556549","9","0","0"
"10","k","0.00794984871556549","9","0","0"
"11","a","0.0044297664484743","9","0","0"
"12","ale","0.00781141851405067","9","0","0"
"13","asi","0.00249174362726679","9","0","0"
"14","bude","0.00478572982379813","9","0","0"
"15","dnes","0.00205667727964878","9","0","0"
"16","d·","0.00535922637293096","9","0","0"
"17","ho","0.00235331342575197","9","0","0"
"18","i","0.00330254909328218","9","0","0"
"19","jedn·","0.00231376193960488","9","0","0"
"20","jen","0.00282793125951708","9","0","0"
"21","jeötÏ","0.00276860403029644","9","0","0"
"22","jim","0.00439021496232721","9","0","0"
"23","jÌ","0.00429133624695948","9","0","0"
"24","mnou","0.00454842090691558","9","0","0"
"25","mu","0.00686218284652046","9","0","0"
"26","musÌ","0.00280815551644353","9","0","0"
"27","m·","0.00199735005042814","9","0","0"
"28","mÏ","0.00251151937034034","9","0","0"
"29","m˘ûe","0.00278837977336998","9","0","0"
"30","n·m","0.00531967488678387","9","0","0"
"31","od","0.00268950105800225","9","0","0"
"32","pak","0.00389582138548856","9","0","0"
"33","po","0.00482528130994522","9","0","0"
"34","podle","0.00263017382878162","9","0","0"
"35","snaûÌ","0.0022346589673107","9","0","0"
"36","stal","0.0024521921411197","9","0","0"
"37","stalo","0.00257084659956098","9","0","0"
"38","sv˝m","0.00280815551644353","9","0","0"
"39","tak","0.00660509818656436","9","0","0"
"40","taky","0.00199735005042814","9","0","0"
"41","takÈ","0.00249174362726679","9","0","0"
"42","tedy","0.00263017382878162","9","0","0"
"43","ti","0.00478572982379813","9","0","0"
"44","totiû","0.00266972531492871","9","0","0"
"45","tu","0.003223446120988","9","0","0"
"46","tÏöÌm","0.00385626989934147","9","0","0"
"47","u","0.00353985801016473","9","0","0"
"48","uû","0.00482528130994522","9","0","0"
"49","ve","0.00346075503787055","9","0","0"
"50","v·m","0.00458797239306267","9","0","0"
"51","vöak","0.00429133624695948","9","0","0"
"52","z","0.00660509818656436","9","0","0"
"53","za","0.00464729962228331","9","0","0"
"54","<>","0.108746811161429","9","5","4"
"55","to","0.0377441161742614","14","2","1"
"56","tom","0.0146261058254048","16","0","0"
"57","mÏ","0.00817893506927057","16","0","0"
"58","nÏj","0.00663495242864296","16","0","0"
"59","co","0.00563345017526289","16","0","0"
"60","konci","0.00509096978801536","16","0","0"
"61","druhou","0.00500751126690035","16","1","1"
"62","twitteru","0.00459021866132532","17","0","0"
"63","svÏtÏ","0.00444416624937406","17","0","0"
"64","prvnÌ","0.00411033216491404","17","1","1"
"65","dalöÌ","0.00369303955933901","18","0","0"
"66","druhÈ","0.00225338007010516","18","0","0"
"67","facebooku","0.00304623602069771","18","0","0"
"68","fb","0.00312969454181272","18","0","0"
"69","internetu","0.00294191286930396","18","0","0"
"70","jeho","0.00285845434818895","18","0","0"
"71","jejich","0.00225338007010516","18","0","0"
"72","kole","0.00308796528125522","18","0","0"
"73","kterÈ","0.00273326656651644","18","0","0"
"74","mÌstÏ","0.00340093473543649","18","0","0"
"75","ni","0.00304623602069771","18","0","0"
"76","n·s","0.00260807878484393","18","0","0"
"77","nÌ","0.00296277749958271","18","0","0"
"78","nÏ","0.00373476881989651","18","0","0"
"79","nÏco","0.00227424470038391","18","0","0"
"80","nÏm","0.00302537139041896","18","0","0"
